0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	
0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	
0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	
0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	
0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	
0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	
0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	
0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	
0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Entrée : [83][1]
Sortie : [115][169]
on down join (0x7ffd4b4ef20c) => (1)
0x555dca7a4c80 -> 14194
0x555dca7a4c60 -> 14365
0x555dca7a4c40 -> 14536
0x555dca7a4c20 -> 14537
0x555dca7a4d60 -> 14538
0x555dca7a4d40 -> 14367
0x555dca7a4d20 -> 14196
0x555dca7a9080 -> 14197
0x555dca7a8fa0 -> 14198
0x555dca7a8fc0 -> 14369
0x555dca7a8fe0 -> 14540
0x555dca7a9000 -> 14711
0x555dca7a9020 -> 14882
0x555dca7a9040 -> 14883
0x555dca7a9060 -> 14884
0x555dca7a8f80 -> 14713
0x555dca7a8ea0 -> 14542
0x555dca7a8ec0 -> 14543
0x555dca7a8ee0 -> 14544
0x555dca7a8f00 -> 14545
0x555dca7a8f20 -> 14546
0x555dca7a8f40 -> 14547
0x555dca7a8f60 -> 14548
0x555dca7a8e80 -> 14549
0x555dca7a8da0 -> 14550
0x555dca7a8dc0 -> 14551
0x555dca7a8de0 -> 14552
0x555dca7a8e00 -> 14553
0x555dca7a8e20 -> 14554
0x555dca7a8e40 -> 14383
0x555dca7a8e60 -> 14212
0x555dca7a8d80 -> 14213
0x555dca7a8ca0 -> 14214
0x555dca7a8cc0 -> 14385
0x555dca7a8ce0 -> 14556
0x555dca7a8d00 -> 14727
0x555dca7a8d20 -> 14898
0x555dca7a8d40 -> 14899
0x555dca7a8d60 -> 14900
0x555dca7a8c80 -> 15071
0x555dca7a8ba0 -> 15242
0x555dca7a8bc0 -> 15243
0x555dca7a8be0 -> 15244
0x555dca7a8c00 -> 15415
0x555dca7a8c20 -> 15586
0x555dca7a8c40 -> 15757
0x555dca7a8c60 -> 15928
0x555dca7a8b80 -> 15929
0x555dca7a8aa0 -> 15930
0x555dca7a8ac0 -> 16101
0x555dca7a8ae0 -> 16272
0x555dca7a8b00 -> 16273
0x555dca7a8b20 -> 16274
0x555dca7a8b40 -> 16103
0x555dca7a8b60 -> 15932
0x555dca7a8a80 -> 15933
0x555dca7a89a0 -> 15934
0x555dca7a89c0 -> 15935
0x555dca7a89e0 -> 15936
0x555dca7a8a00 -> 15937
0x555dca7a8a20 -> 15938
0x555dca7a8a40 -> 15939
0x555dca7a8a60 -> 15940
0x555dca7a8980 -> 15941
0x555dca7a88a0 -> 15942
0x555dca7a88c0 -> 15943
0x555dca7a88e0 -> 15944
0x555dca7a8900 -> 15773
0x555dca7a8920 -> 15602
0x555dca7a8940 -> 15431
0x555dca7a8960 -> 15260
0x555dca7a8880 -> 15261
0x555dca7a87a0 -> 15262
0x555dca7a87c0 -> 15263
0x555dca7a87e0 -> 15264
0x555dca7a8800 -> 15093
0x555dca7a8820 -> 14922
0x555dca7a8840 -> 14923
0x555dca7a8860 -> 14924
0x555dca7a8780 -> 14925
0x555dca7a86a0 -> 14926
0x555dca7a86c0 -> 15097
0x555dca7a86e0 -> 15268
0x555dca7a8700 -> 15439
0x555dca7a8720 -> 15610
0x555dca7a8740 -> 15611
0x555dca7a8760 -> 15612
0x555dca7a8680 -> 15441
0x555dca7a85a0 -> 15270
0x555dca7a85c0 -> 15271
0x555dca7a85e0 -> 15272
0x555dca7a8600 -> 15101
0x555dca7a8620 -> 14930
0x555dca7a8640 -> 14931
0x555dca7a8660 -> 14932
0x555dca7a8580 -> 14933
0x555dca7a84a0 -> 14934
0x555dca7a84c0 -> 14935
0x555dca7a84e0 -> 14936
0x555dca7a8500 -> 14937
0x555dca7a8520 -> 14938
0x555dca7a8540 -> 14939
0x555dca7a8560 -> 14940
0x555dca7a8480 -> 15111
0x555dca7a83a0 -> 15282
0x555dca7a83c0 -> 15283
0x555dca7a83e0 -> 15284
0x555dca7a8400 -> 15285
0x555dca7a8420 -> 15286
0x555dca7a8440 -> 15287
0x555dca7a8460 -> 15288
0x555dca7a8380 -> 15459
0x555dca7a82a0 -> 15630
0x555dca7a82c0 -> 15801
0x555dca7a82e0 -> 15972
0x555dca7a8300 -> 15973
0x555dca7a8320 -> 15974
0x555dca7a8340 -> 16145
0x555dca7a8360 -> 16316
0x555dca7a8280 -> 16317
0x555dca7a81a0 -> 16318
0x555dca7a81c0 -> 16319
0x555dca7a81e0 -> 16320
0x555dca7a8200 -> 16491
0x555dca7a8220 -> 16662
0x555dca7a8240 -> 16833
0x555dca7a8260 -> 17004
0x555dca7a8180 -> 17003
0x555dca7a80a0 -> 17002
0x555dca7a80c0 -> 17173
0x555dca7a80e0 -> 17344
0x555dca7a8100 -> 17515
0x555dca7a8120 -> 17686
0x555dca7a8140 -> 17687
0x555dca7a8160 -> 17688
0x555dca7a8080 -> 17689
0x555dca7a7fa0 -> 17690
0x555dca7a7fc0 -> 17861
0x555dca7a7fe0 -> 18032
0x555dca7a8000 -> 18203
0x555dca7a8020 -> 18374
0x555dca7a8040 -> 18545
0x555dca7a8060 -> 18716
0x555dca7a7f80 -> 18717
0x555dca7a7ea0 -> 18718
0x555dca7a7ec0 -> 18889
0x555dca7a7ee0 -> 19060
0x555dca7a7f00 -> 19061
0x555dca7a7f20 -> 19062
0x555dca7a7f40 -> 19063
0x555dca7a7f60 -> 19064
0x555dca7a7e80 -> 19065
0x555dca7a7da0 -> 19066
0x555dca7a7dc0 -> 19067
0x555dca7a7de0 -> 19068
0x555dca7a7e00 -> 18897
0x555dca7a7e20 -> 18726
0x555dca7a7e40 -> 18555
0x555dca7a7e60 -> 18384
0x555dca7a7d80 -> 18385
0x555dca7a7ca0 -> 18386
0x555dca7a7cc0 -> 18387
0x555dca7a7ce0 -> 18388
0x555dca7a7d00 -> 18389
0x555dca7a7d20 -> 18390
0x555dca7a7d40 -> 18391
0x555dca7a7d60 -> 18392
0x555dca7a7c80 -> 18221
0x555dca7a7ba0 -> 18050
0x555dca7a7bc0 -> 18051
0x555dca7a7be0 -> 18052
0x555dca7a7c00 -> 18053
0x555dca7a7c20 -> 18054
0x555dca7a7c40 -> 18055
0x555dca7a7c60 -> 18056
0x555dca7a7b80 -> 18057
0x555dca7a7aa0 -> 18058
0x555dca7a7ac0 -> 18229
0x555dca7a7ae0 -> 18400
0x555dca7a7b00 -> 18571
0x555dca7a7b20 -> 18742
0x555dca7a7b40 -> 18743
0x555dca7a7b60 -> 18744
0x555dca7a7a80 -> 18745
0x555dca7a79a0 -> 18746
0x555dca7a79c0 -> 18747
0x555dca7a79e0 -> 18748
0x555dca7a7a00 -> 18919
0x555dca7a7a20 -> 19090
0x555dca7a7a40 -> 19091
0x555dca7a7a60 -> 19092
0x555dca7a7980 -> 19093
0x555dca7a78a0 -> 19094
0x555dca7a78c0 -> 18923
0x555dca7a78e0 -> 18752
0x555dca7a7900 -> 18581
0x555dca7a7920 -> 18410
0x555dca7a7940 -> 18411
0x555dca7a7960 -> 18412
0x555dca7a7880 -> 18241
0x555dca7a77a0 -> 18070
0x555dca7a77c0 -> 18071
0x555dca7a77e0 -> 18072
0x555dca7a7800 -> 18073
0x555dca7a7820 -> 18074
0x555dca7a7840 -> 18075
0x555dca7a7860 -> 18076
0x555dca7a7780 -> 18077
0x555dca7a76a0 -> 18078
0x555dca7a76c0 -> 18079
0x555dca7a76e0 -> 18080
0x555dca7a7700 -> 18081
0x555dca7a7720 -> 18082
0x555dca7a7740 -> 18253
0x555dca7a7760 -> 18424
0x555dca7a7680 -> 18425
0x555dca7a75a0 -> 18426
0x555dca7a75c0 -> 18597
0x555dca7a75e0 -> 18768
0x555dca7a7600 -> 18769
0x555dca7a7620 -> 18770
0x555dca7a7640 -> 18941
0x555dca7a7660 -> 19112
0x555dca7a7580 -> 19113
0x555dca7a74a0 -> 19114
0x555dca7a74c0 -> 19115
0x555dca7a74e0 -> 19116
0x555dca7a7500 -> 19117
0x555dca7a7520 -> 19118
0x555dca7a7540 -> 19289
0x555dca7a7560 -> 19460
0x555dca7a7480 -> 19461
0x555dca7a73a0 -> 19462
0x555dca7a73c0 -> 19633
0x555dca7a73e0 -> 19804
0x555dca7a7400 -> 19805
0x555dca7a7420 -> 19806
0x555dca7a7440 -> 19807
0x555dca7a7460 -> 19808
0x555dca7a7380 -> 19809
0x555dca7a72a0 -> 19810
0x555dca7a72c0 -> 19981
0x555dca7a72e0 -> 20152
0x555dca7a7300 -> 20323
0x555dca7a7320 -> 20494
0x555dca7a7340 -> 20495
0x555dca7a7360 -> 20496
0x555dca7a7280 -> 20667
0x555dca7a71a0 -> 20838
0x555dca7a71c0 -> 20839
0x555dca7a71e0 -> 20840
0x555dca7a7200 -> 20841
0x555dca7a7220 -> 20842
0x555dca7a7240 -> 20843
0x555dca7a7260 -> 20844
0x555dca7a7180 -> 20845
0x555dca7a7040 -> 20846
0x555dca7a7060 -> 20675
0x555dca7a7080 -> 20504
0x555dca7a70a0 -> 20505
0x555dca7a7120 -> 20506
0x555dca7a7140 -> 20335
0x555dca7a7160 -> 20164
0x555dca7a7020 -> 20165
0x555dca7a6f40 -> 20166
0x555dca7a6f60 -> 20167
0x555dca7a6f80 -> 20168
0x555dca7a6fa0 -> 20169
0x555dca7a6fc0 -> 20170
0x555dca7a6fe0 -> 20171
0x555dca7a7000 -> 20172
0x555dca7a6f20 -> 20001
0x555dca7a6ea0 -> 19830
0x555dca7a6ec0 -> 19831
0x555dca7a6ee0 -> 19832
0x555dca7a6f00 -> 19833
0x555dca7a90a0 -> 19834
